LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,19-Nov-2021 08:38:57,0                 
Time,Ampl
2.2395e-007,-3.59719e-005
2.24e-007,3.0833e-005
2.2405e-007,0.000121619
2.241e-007,0.00019185
2.2415e-007,0.000251803
2.242e-007,0.000270646
2.2425e-007,0.00029634
2.243e-007,0.000291201
2.2435e-007,0.000282636
2.244e-007,0.000256942
2.2445e-007,0.0002381
2.245e-007,0.000226109
2.2455e-007,0.000188424
2.246e-007,0.000171295
2.2465e-007,0.000137036
2.247e-007,9.5925e-005
2.2475e-007,9.42121e-005
2.248e-007,8.22214e-005
2.2485e-007,6.16661e-005
2.249e-007,7.02308e-005
2.2495e-007,9.24991e-005
2.25e-007,0.00010449
2.2505e-007,0.000130184
2.251e-007,0.000150739
2.2515e-007,0.000178146
2.252e-007,0.000207267
2.2525e-007,0.000231248
2.253e-007,0.000275784
2.2535e-007,0.000258655
2.254e-007,0.000232961
2.2545e-007,0.000224396
2.255e-007,0.000179859
2.2555e-007,0.000149026
2.256e-007,0.000142175
2.2565e-007,9.24991e-005
2.257e-007,6.5092e-005
2.2575e-007,5.31014e-005
2.258e-007,2.39813e-005
2.2585e-007,3.42589e-006
2.259e-007,1.88424e-005
2.2595e-007,6.85179e-006
2.26e-007,-4.62496e-005
2.2605e-007,-6.85179e-005
2.261e-007,-9.24991e-005
2.2615e-007,-0.000128471
2.262e-007,-0.000140462
2.2625e-007,-0.000131897
2.263e-007,-0.000123332
2.2635e-007,-0.00011648
2.264e-007,-7.87956e-005
2.2645e-007,-2.56942e-005
2.265e-007,1.88424e-005
2.2655e-007,5.13884e-005
2.266e-007,9.07862e-005
2.2665e-007,0.000130184
2.267e-007,0.000173008
2.2675e-007,0.00019185
2.268e-007,0.000217544
2.2685e-007,0.000212405
2.269e-007,0.000217544
2.2695e-007,0.00020898
2.27e-007,0.00019185
2.2705e-007,0.000210692
2.271e-007,0.000195276
2.2715e-007,0.000186711
2.272e-007,0.000184998
2.2725e-007,0.000178146
2.273e-007,0.000181572
2.2735e-007,0.000178146
2.274e-007,0.000157591
2.2745e-007,0.000131897
2.275e-007,0.000109629
2.2755e-007,0.000113054
2.276e-007,9.24991e-005
2.2765e-007,0.000102777
2.277e-007,0.00013361
2.2775e-007,0.000159304
2.278e-007,0.000203841
2.2785e-007,0.000226109
2.279e-007,0.000246664
2.2795e-007,0.000280923
2.28e-007,0.000291201
2.2805e-007,0.00029634
2.281e-007,0.000298053
2.2815e-007,0.000241526
2.282e-007,0.000193563
2.2825e-007,0.000147313
2.283e-007,8.73603e-005
2.2835e-007,3.42589e-005
2.284e-007,-2.39813e-005
2.2845e-007,-5.99531e-005
2.285e-007,-9.7638e-005
2.2855e-007,-9.7638e-005
2.286e-007,-9.24991e-005
2.2865e-007,-6.68049e-005
2.287e-007,-6.68049e-005
2.2875e-007,-3.42589e-005
2.288e-007,-5.13884e-006
2.2885e-007,2.05554e-005
2.289e-007,5.82402e-005
2.2895e-007,8.56473e-005
2.29e-007,0.000113054
2.2905e-007,0.000111342
2.291e-007,0.000150739
2.2915e-007,0.000161017
2.292e-007,0.000183285
2.2925e-007,0.000236387
2.293e-007,0.000284349
2.2935e-007,0.000337451
2.294e-007,0.000390552
2.2945e-007,0.000433376
2.295e-007,0.000452218
