LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,19-Nov-2021 08:44:27,0                 
Time,Ampl
2.2395e-007,0.000195276
2.24e-007,0.000198702
2.2405e-007,0.000193563
2.241e-007,0.000173008
2.2415e-007,0.000147313
2.242e-007,0.000135323
2.2425e-007,0.000107916
2.243e-007,7.36567e-005
2.2435e-007,6.85179e-005
2.244e-007,5.48143e-005
2.2445e-007,4.79625e-005
2.245e-007,4.11107e-005
2.2455e-007,4.96755e-005
2.246e-007,7.19438e-005
2.2465e-007,6.68049e-005
2.247e-007,5.31014e-005
2.2475e-007,7.02308e-005
2.248e-007,8.39344e-005
2.2485e-007,8.05085e-005
2.249e-007,9.24991e-005
2.2495e-007,9.07862e-005
2.25e-007,0.000128471
2.2505e-007,0.000130184
2.251e-007,0.000159304
2.2515e-007,0.000190137
2.252e-007,0.000212405
2.2525e-007,0.000244951
2.253e-007,0.000272359
2.2535e-007,0.00029634
2.254e-007,0.000292914
2.2545e-007,0.00029634
2.255e-007,0.000268933
2.2555e-007,0.000217544
2.256e-007,0.000171295
2.2565e-007,0.000119906
2.257e-007,6.68049e-005
2.2575e-007,-1.37036e-005
2.258e-007,-5.99531e-005
2.2585e-007,-7.70826e-005
2.259e-007,-6.68049e-005
2.2595e-007,-4.96755e-005
2.26e-007,-1.54165e-005
2.2605e-007,5.48143e-005
2.261e-007,0.0001456
2.2615e-007,0.000243238
2.262e-007,0.000334025
2.2625e-007,0.000407681
2.263e-007,0.000460783
2.2635e-007,0.00047106
2.264e-007,0.000495042
2.2645e-007,0.000476199
2.265e-007,0.000450505
2.2655e-007,0.000393978
2.266e-007,0.000327173
2.2665e-007,0.000260368
2.267e-007,0.00020898
2.2675e-007,0.00016273
2.268e-007,0.000126758
2.2685e-007,0.000111342
2.269e-007,7.87956e-005
2.2695e-007,6.85179e-005
2.27e-007,7.53697e-005
2.2705e-007,6.5092e-005
2.271e-007,6.3379e-005
2.2715e-007,5.13884e-005
2.272e-007,3.0833e-005
2.2725e-007,1.71295e-006
2.273e-007,0
2.2735e-007,6.85179e-006
2.274e-007,2.56942e-005
2.2745e-007,4.28237e-005
2.275e-007,9.5925e-005
2.2755e-007,0.000131897
2.276e-007,0.000167869
2.2765e-007,0.000186711
2.277e-007,0.000214118
2.2775e-007,0.000207267
2.278e-007,0.000190137
2.2785e-007,0.000154165
2.279e-007,0.000121619
2.2795e-007,5.82402e-005
2.28e-007,8.56473e-006
2.2805e-007,-3.0833e-005
2.281e-007,-8.05085e-005
2.2815e-007,-9.07862e-005
2.282e-007,-9.07862e-005
2.2825e-007,-8.39344e-005
2.283e-007,-1.88424e-005
2.2835e-007,1.71295e-005
2.284e-007,7.36567e-005
2.2845e-007,0.0001456
2.285e-007,0.000222683
2.2855e-007,0.000265507
2.286e-007,0.000265507
2.2865e-007,0.00030833
2.287e-007,0.00030833
2.2875e-007,0.000298053
2.288e-007,0.000287775
2.2885e-007,0.000268933
2.289e-007,0.000258655
2.2895e-007,0.000255229
2.29e-007,0.00022097
2.2905e-007,0.000214118
2.291e-007,0.000212405
2.2915e-007,0.00020898
2.292e-007,0.000226109
2.2925e-007,0.000224396
2.293e-007,0.00020898
2.2935e-007,0.000196989
2.294e-007,0.000176434
2.2945e-007,0.000161017
2.295e-007,0.000125045
2.2955e-007,0.00011648
2.296e-007,0.000128471
2.2965e-007,0.000130184
2.297e-007,0.000143888
2.2975e-007,0.000210692
2.298e-007,0.000222683
2.2985e-007,0.000258655
2.299e-007,0.000304905
2.2995e-007,0.00035458
2.3e-007,0.000378561
2.3005e-007,0.000366571
2.301e-007,0.000318608
