LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,23-Nov-2021 08:23:53,0                 
Time,Ampl
2.2395e-007,0.000556708
2.24e-007,0.000606383
2.2405e-007,0.000644068
2.241e-007,0.000640642
2.2415e-007,0.000611522
2.242e-007,0.00056356
2.2425e-007,0.000508745
2.243e-007,0.000445366
2.2435e-007,0.000433376
2.244e-007,0.000361432
2.2445e-007,0.000335738
2.245e-007,0.000344302
2.2455e-007,0.000315182
2.246e-007,0.000291201
2.2465e-007,0.000280923
2.247e-007,0.000246664
2.2475e-007,0.000210692
2.248e-007,0.000138749
2.2485e-007,8.05085e-005
2.249e-007,1.71295e-006
2.2495e-007,-9.07862e-005
2.25e-007,-0.000171295
2.2505e-007,-0.000256942
2.251e-007,-0.000299766
2.2515e-007,-0.000318608
2.252e-007,-0.000277497
2.2525e-007,-0.00022097
2.253e-007,-0.000137036
2.2535e-007,1.19906e-005
2.254e-007,0.000142175
2.2545e-007,0.000262081
2.255e-007,0.00035458
2.2555e-007,0.000491616
2.256e-007,0.000529301
2.2565e-007,0.000529301
2.257e-007,0.000508745
2.2575e-007,0.000484764
2.258e-007,0.000438514
2.2585e-007,0.000371709
2.259e-007,0.00030833
2.2595e-007,0.000272359
2.26e-007,0.00025009
2.2605e-007,0.000236387
2.261e-007,0.000255229
2.2615e-007,0.000287775
2.262e-007,0.000340876
2.2625e-007,0.000402543
2.263e-007,0.000477912
2.2635e-007,0.000464209
2.264e-007,0.000484764
2.2645e-007,0.000435089
2.265e-007,0.000371709
2.2655e-007,0.000303192
2.266e-007,0.000212405
2.2665e-007,0.000131897
2.267e-007,2.22683e-005
2.2675e-007,-5.31014e-005
2.268e-007,-0.000123332
2.2685e-007,-0.000128471
2.269e-007,-0.000138749
2.2695e-007,-0.000143888
2.27e-007,-7.53697e-005
2.2705e-007,-2.74071e-005
2.271e-007,5.82402e-005
2.2715e-007,0.000169582
2.272e-007,0.000265507
2.2725e-007,0.000315182
2.273e-007,0.000369997
2.2735e-007,0.000385413
2.274e-007,0.000378561
2.2745e-007,0.00032546
2.275e-007,0.000243238
2.2755e-007,0.000155878
2.276e-007,3.59719e-005
2.2765e-007,-4.62496e-005
2.277e-007,-0.000140462
2.2775e-007,-0.000222683
2.278e-007,-0.000263794
2.2785e-007,-0.000265507
2.279e-007,-0.000277497
2.2795e-007,-0.00025009
2.28e-007,-0.000164443
2.2805e-007,-0.000123332
2.281e-007,-5.82402e-005
2.2815e-007,2.39813e-005
2.282e-007,4.45366e-005
2.2825e-007,0.000131897
2.283e-007,0.000173008
2.2835e-007,0.00019185
2.284e-007,0.000188424
2.2845e-007,0.000202128
2.285e-007,0.000183285
2.2855e-007,0.00019185
2.286e-007,0.000198702
2.2865e-007,0.000193563
2.287e-007,0.000171295
2.2875e-007,0.000188424
2.288e-007,0.000181572
2.2885e-007,0.000203841
2.289e-007,0.000179859
2.2895e-007,0.000203841
2.29e-007,0.000184998
2.2905e-007,0.000140462
2.291e-007,0.000149026
2.2915e-007,0.000137036
2.292e-007,0.000131897
2.2925e-007,0.000157591
2.293e-007,0.000173008
