LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,23-Nov-2021 07:59:35,0                 
Time,Ampl
2.2395e-007,0.000311756
2.24e-007,0.000263794
2.2405e-007,0.000196989
2.241e-007,0.000169582
2.2415e-007,0.000128471
2.242e-007,7.36567e-005
2.2425e-007,3.2546e-005
2.243e-007,1.02777e-005
2.2435e-007,-5.13884e-006
2.244e-007,-3.2546e-005
2.2445e-007,-5.48143e-005
2.245e-007,-7.36567e-005
2.2455e-007,-4.45366e-005
2.246e-007,-4.11107e-005
2.2465e-007,0
2.247e-007,8.56473e-006
2.2475e-007,4.79625e-005
2.248e-007,0.000118193
2.2485e-007,0.000181572
2.249e-007,0.000268933
2.2495e-007,0.000318608
2.25e-007,0.000340876
2.2505e-007,0.000359719
2.251e-007,0.000376848
2.2515e-007,0.000287775
2.252e-007,0.000227822
2.2525e-007,0.000109629
2.253e-007,-4.11107e-005
2.2535e-007,-0.000214118
2.254e-007,-0.000402543
2.2545e-007,-0.000525875
2.255e-007,-0.000652633
2.2555e-007,-0.000690318
2.256e-007,-0.000676614
2.2565e-007,-0.000638929
2.257e-007,-0.000524162
2.2575e-007,-0.000416246
2.258e-007,-0.000301479
2.2585e-007,-0.000150739
2.259e-007,3.42589e-006
2.2595e-007,9.7638e-005
2.26e-007,0.000198702
2.2605e-007,0.000270646
2.261e-007,0.000310043
2.2615e-007,0.000306617
2.262e-007,0.000301479
2.2625e-007,0.000262081
2.263e-007,0.000231248
2.2635e-007,0.000196989
2.264e-007,0.000154165
2.2645e-007,0.0001456
2.265e-007,0.000150739
2.2655e-007,0.000126758
2.266e-007,0.000137036
2.2665e-007,0.000125045
2.267e-007,0.000107916
2.2675e-007,6.3379e-005
2.268e-007,7.36567e-005
2.2685e-007,8.56473e-005
2.269e-007,0.000130184
2.2695e-007,0.000125045
2.27e-007,0.000215831
2.2705e-007,0.000306617
2.271e-007,0.000399117
2.2715e-007,0.00047106
2.272e-007,0.000541291
2.2725e-007,0.000589254
2.273e-007,0.000582402
2.2735e-007,0.000560134
2.274e-007,0.000566985
2.2745e-007,0.000508745
2.275e-007,0.000435089
2.2755e-007,0.000334025
2.276e-007,0.000270646
2.2765e-007,0.000195276
2.277e-007,0.000155878
2.2775e-007,0.000142175
2.278e-007,0.000157591
2.2785e-007,0.000217544
2.279e-007,0.000289488
2.2795e-007,0.000349441
2.28e-007,0.000376848
2.2805e-007,0.000414533
2.281e-007,0.000404255
2.2815e-007,0.000404255
2.282e-007,0.000371709
2.2825e-007,0.000291201
2.283e-007,0.000255229
2.2835e-007,0.000193563
2.284e-007,0.000150739
2.2845e-007,0.000107916
2.285e-007,9.7638e-005
2.2855e-007,6.68049e-005
2.286e-007,6.3379e-005
2.2865e-007,6.3379e-005
2.287e-007,9.07862e-005
2.2875e-007,0.000142175
2.288e-007,0.000215831
2.2885e-007,0.000243238
2.289e-007,0.000330599
2.2895e-007,0.000405968
2.29e-007,0.000453931
2.2905e-007,0.000486477
2.291e-007,0.000491616
2.2915e-007,0.000491616
2.292e-007,0.000477912
2.2925e-007,0.000460783
2.293e-007,0.000390552
2.2935e-007,0.000375135
2.294e-007,0.000323747
2.2945e-007,0.000260368
2.295e-007,0.000251803
2.2955e-007,0.0002381
2.296e-007,0.000241526
2.2965e-007,0.000214118
2.297e-007,0.000239813
