LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,23-Nov-2021 08:44:06,0                 
Time,Ampl
2.2395e-007,0.00011648
2.24e-007,0.000137036
2.2405e-007,0.000150739
2.241e-007,0.000130184
2.2415e-007,0.000152452
2.242e-007,0.000114767
2.2425e-007,0.000102777
2.243e-007,8.73603e-005
2.2435e-007,0.000111342
2.244e-007,7.19438e-005
2.2445e-007,0.000102777
2.245e-007,0.000167869
2.2455e-007,0.000255229
2.246e-007,0.00030833
2.2465e-007,0.000352867
2.247e-007,0.000424811
2.2475e-007,0.000505319
2.248e-007,0.000539578
2.2485e-007,0.000565272
2.249e-007,0.000587541
2.2495e-007,0.0006218
2.25e-007,0.000596106
2.2505e-007,0.000525875
2.251e-007,0.000477912
2.2515e-007,0.000453931
2.252e-007,0.000359719
2.2525e-007,0.00032546
2.253e-007,0.00029634
2.2535e-007,0.000219257
2.254e-007,0.000161017
2.2545e-007,0.000171295
2.255e-007,9.7638e-005
2.2555e-007,8.56473e-005
2.256e-007,6.3379e-005
2.2565e-007,3.76848e-005
2.257e-007,3.76848e-005
2.2575e-007,3.0833e-005
2.258e-007,1.37036e-005
2.2585e-007,5.13884e-006
2.259e-007,6.85179e-006
2.2595e-007,-1.02777e-005
2.26e-007,-5.31014e-005
2.2605e-007,-4.28237e-005
2.261e-007,-8.56473e-005
2.2615e-007,-9.7638e-005
2.262e-007,-0.000121619
2.2625e-007,-0.0001456
2.263e-007,-0.000183285
2.2635e-007,-0.000183285
2.264e-007,-0.000246664
2.2645e-007,-0.000251803
2.265e-007,-0.000255229
2.2655e-007,-0.000280923
2.266e-007,-0.000289488
2.2665e-007,-0.000255229
2.267e-007,-0.000232961
2.2675e-007,-0.000210692
2.268e-007,-0.000152452
2.2685e-007,-4.96755e-005
2.269e-007,-3.0833e-005
2.2695e-007,7.87956e-005
2.27e-007,0.000176434
2.2705e-007,0.000232961
2.271e-007,0.000306617
2.2715e-007,0.00032546
2.272e-007,0.000364858
2.2725e-007,0.000393978
2.273e-007,0.000397404
2.2735e-007,0.000361432
2.274e-007,0.000332312
2.2745e-007,0.000301479
2.275e-007,0.000239813
2.2755e-007,0.000203841
2.276e-007,0.000183285
2.2765e-007,0.000166156
2.277e-007,0.000161017
2.2775e-007,0.000207267
2.278e-007,0.000219257
2.2785e-007,0.000251803
2.279e-007,0.000248377
2.2795e-007,0.00029634
2.28e-007,0.000320321
2.2805e-007,0.000327173
2.281e-007,0.000286062
2.2815e-007,0.000286062
2.282e-007,0.000256942
2.2825e-007,0.000190137
2.283e-007,0.000126758
2.2835e-007,4.79625e-005
2.284e-007,-4.96755e-005
2.2845e-007,-0.000113054
2.285e-007,-0.000140462
2.2855e-007,-0.000181572
