LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,17-Nov-2021 10:39:31,0                 
Time,Ampl
2.2395e-007,0.000306617
2.24e-007,0.000188424
2.2405e-007,8.22214e-005
2.241e-007,-4.11107e-005
2.2415e-007,-0.00016273
2.242e-007,-0.000232961
2.2425e-007,-0.000301479
2.243e-007,-0.000351154
2.2435e-007,-0.00035458
2.244e-007,-0.000368284
2.2445e-007,-0.000315182
2.245e-007,-0.000256942
2.2455e-007,-0.000190137
2.246e-007,-0.000109629
2.2465e-007,-4.11107e-005
2.247e-007,5.31014e-005
2.2475e-007,0.000143888
2.248e-007,0.000224396
2.2485e-007,0.000327173
2.249e-007,0.000388839
2.2495e-007,0.000426524
2.25e-007,0.00048819
2.2505e-007,0.000484764
2.251e-007,0.000453931
2.2515e-007,0.0003837
2.252e-007,0.000320321
2.2525e-007,0.000214118
2.253e-007,0.000106203
2.2535e-007,2.05554e-005
2.254e-007,-5.82402e-005
2.2545e-007,-0.00011648
2.255e-007,-0.000131897
2.2555e-007,-0.000102777
2.256e-007,-6.68049e-005
2.2565e-007,-3.76848e-005
2.257e-007,4.28237e-005
2.2575e-007,0.000109629
2.258e-007,0.000171295
2.2585e-007,0.0002381
2.259e-007,0.000258655
2.2595e-007,0.000263794
2.26e-007,0.000256942
2.2605e-007,0.000222683
2.261e-007,0.000224396
2.2615e-007,0.000202128
2.262e-007,0.000226109
2.2625e-007,0.00022097
2.263e-007,0.000277497
2.2635e-007,0.000342589
2.264e-007,0.00040083
2.2645e-007,0.000469347
2.265e-007,0.000507032
2.2655e-007,0.000577263
2.266e-007,0.000644068
2.2665e-007,0.00065092
2.267e-007,0.000635503
2.2675e-007,0.000597818
2.268e-007,0.000529301
2.2685e-007,0.000464209
2.269e-007,0.000385413
2.2695e-007,0.000313469
2.27e-007,0.000251803
2.2705e-007,0.00020898
2.271e-007,0.000186711
2.2715e-007,0.000174721
2.272e-007,0.000169582
2.2725e-007,0.000150739
2.273e-007,0.000126758
2.2735e-007,0.000101064
2.274e-007,7.36567e-005
2.2745e-007,3.93978e-005
2.275e-007,3.0833e-005
2.2755e-007,2.56942e-005
2.276e-007,-1.71295e-006
2.2765e-007,-6.85179e-006
2.277e-007,-1.71295e-006
2.2775e-007,8.56473e-006
2.278e-007,4.45366e-005
2.2785e-007,3.59719e-005
2.279e-007,8.05085e-005
2.2795e-007,0.000142175
2.28e-007,0.000178146
2.2805e-007,0.000202128
2.281e-007,0.000217544
2.2815e-007,0.000236387
2.282e-007,0.000232961
