LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,17-Nov-2021 10:57:20,0                 
Time,Ampl
2.2395e-007,0.000263794
2.24e-007,0.000222683
2.2405e-007,0.000176434
2.241e-007,0.000121619
2.2415e-007,8.39344e-005
2.242e-007,3.93978e-005
2.2425e-007,3.93978e-005
2.243e-007,5.99531e-005
2.2435e-007,8.56473e-005
2.244e-007,0.000121619
2.2445e-007,0.000214118
2.245e-007,0.000268933
2.2455e-007,0.00032546
2.246e-007,0.00035458
2.2465e-007,0.000387126
2.247e-007,0.000440227
2.2475e-007,0.000460783
2.248e-007,0.000435089
2.2485e-007,0.000453931
2.249e-007,0.000405968
2.2495e-007,0.000366571
2.25e-007,0.000322034
2.2505e-007,0.000274071
2.251e-007,0.000260368
2.2515e-007,0.0002381
2.252e-007,0.000232961
2.2525e-007,0.0002381
2.253e-007,0.000231248
2.2535e-007,0.000231248
2.254e-007,0.000229535
2.2545e-007,0.000222683
2.255e-007,0.000214118
2.2555e-007,0.000159304
2.256e-007,0.000150739
2.2565e-007,9.7638e-005
2.257e-007,5.65272e-005
2.2575e-007,5.48143e-005
2.258e-007,8.73603e-005
2.2585e-007,8.90732e-005
2.259e-007,0.000143888
2.2595e-007,0.000217544
2.26e-007,0.000298053
2.2605e-007,0.000395691
2.261e-007,0.000484764
2.2615e-007,0.000554995
2.262e-007,0.000628652
2.2625e-007,0.000661197
2.263e-007,0.000654346
2.2635e-007,0.000625226
2.264e-007,0.00054643
2.2645e-007,0.00047106
2.265e-007,0.000335738
2.2655e-007,0.000224396
2.266e-007,0.00011648
2.2665e-007,2.56942e-005
2.267e-007,-4.28237e-005
2.2675e-007,-0.00010449
2.268e-007,-0.000109629
2.2685e-007,-7.19438e-005
2.269e-007,-5.48143e-005
2.2695e-007,-1.54165e-005
2.27e-007,5.82402e-005
2.2705e-007,0.000113054
2.271e-007,0.000167869
2.2715e-007,0.00020898
2.272e-007,0.000243238
2.2725e-007,0.000236387
2.273e-007,0.000207267
2.2735e-007,0.000183285
2.274e-007,0.000138749
2.2745e-007,9.93509e-005
2.275e-007,3.93978e-005
2.2755e-007,-5.13884e-006
2.276e-007,-4.28237e-005
2.2765e-007,-5.13884e-005
2.277e-007,-8.73603e-005
2.2775e-007,-9.5925e-005
2.278e-007,-9.24991e-005
2.2785e-007,-9.07862e-005
2.279e-007,-6.85179e-005
2.2795e-007,-4.79625e-005
2.28e-007,-3.59719e-005
2.2805e-007,2.22683e-005
2.281e-007,6.68049e-005
2.2815e-007,0.00013361
2.282e-007,0.000183285
2.2825e-007,0.000255229
2.283e-007,0.000304905
2.2835e-007,0.000376848
2.284e-007,0.000476199
2.2845e-007,0.000544717
2.285e-007,0.000565272
2.2855e-007,0.000560134
2.286e-007,0.000531014
2.2865e-007,0.000481338
2.287e-007,0.000402543
