LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,17-Nov-2021 10:24:25,0                 
Time,Ampl
2.2395e-007,9.42121e-005
2.24e-007,6.85179e-005
2.2405e-007,5.48143e-005
2.241e-007,3.93978e-005
2.2415e-007,4.45366e-005
2.242e-007,4.96755e-005
2.2425e-007,4.28237e-005
2.243e-007,6.16661e-005
2.2435e-007,8.22214e-005
2.244e-007,9.93509e-005
2.2445e-007,0.000131897
2.245e-007,0.000149026
2.2455e-007,0.000171295
2.246e-007,0.000219257
2.2465e-007,0.000255229
2.247e-007,0.000287775
2.2475e-007,0.00030833
2.248e-007,0.00030833
2.2485e-007,0.000291201
2.249e-007,0.000262081
2.2495e-007,0.000232961
2.25e-007,0.000207267
2.2505e-007,0.000159304
2.251e-007,0.000135323
2.2515e-007,0.000109629
2.252e-007,7.02308e-005
2.2525e-007,7.36567e-005
2.253e-007,4.79625e-005
2.2535e-007,4.11107e-005
2.254e-007,2.74071e-005
2.2545e-007,1.71295e-006
2.255e-007,-5.13884e-005
2.2555e-007,-6.16661e-005
2.256e-007,-0.000107916
2.2565e-007,-0.000150739
2.257e-007,-0.000179859
2.2575e-007,-0.000190137
2.258e-007,-0.000183285
2.2585e-007,-0.000155878
2.259e-007,-0.000125045
2.2595e-007,-3.93978e-005
2.26e-007,7.19438e-005
2.2605e-007,0.000190137
2.261e-007,0.000282636
2.2615e-007,0.0003837
2.262e-007,0.000457357
2.2625e-007,0.000524162
2.263e-007,0.000558421
2.2635e-007,0.000537865
2.264e-007,0.000510458
2.2645e-007,0.000433376
2.265e-007,0.000346015
2.2655e-007,0.000229535
2.266e-007,0.000149026
2.2665e-007,5.82402e-005
2.267e-007,-1.02777e-005
2.2675e-007,-4.45366e-005
2.268e-007,-8.22214e-005
2.2685e-007,-6.3379e-005
2.269e-007,1.71295e-006
2.2695e-007,0.00010449
2.27e-007,0.000179859
2.2705e-007,0.000260368
2.271e-007,0.000342589
2.2715e-007,0.000397404
2.272e-007,0.000433376
2.2725e-007,0.000436801
2.273e-007,0.000416246
2.2735e-007,0.000356293
2.274e-007,0.000301479
2.2745e-007,0.000277497
2.275e-007,0.000227822
2.2755e-007,0.000169582
2.276e-007,0.000159304
2.2765e-007,0.0001456
2.277e-007,0.000176434
2.2775e-007,0.000210692
2.278e-007,0.000255229
2.2785e-007,0.000310043
2.279e-007,0.000361432
