LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,17-Nov-2021 10:57:50,0                 
Time,Ampl
2.2395e-007,7.36567e-005
2.24e-007,8.90732e-005
2.2405e-007,9.7638e-005
2.241e-007,9.24991e-005
2.2415e-007,8.73603e-005
2.242e-007,3.93978e-005
2.2425e-007,3.42589e-005
2.243e-007,2.91201e-005
2.2435e-007,6.68049e-005
2.244e-007,0.000130184
2.2445e-007,0.000188424
2.245e-007,0.000260368
2.2455e-007,0.000361432
2.246e-007,0.000419672
2.2465e-007,0.000476199
2.247e-007,0.000474486
2.2475e-007,0.000472773
2.248e-007,0.000445366
2.2485e-007,0.000399117
2.249e-007,0.000368284
2.2495e-007,0.000303192
2.25e-007,0.000286062
2.2505e-007,0.00026722
2.251e-007,0.00025009
2.2515e-007,0.000263794
2.252e-007,0.000310043
2.2525e-007,0.000356293
2.253e-007,0.000431663
2.2535e-007,0.000483051
2.254e-007,0.000496755
2.2545e-007,0.000496755
2.255e-007,0.000465922
2.2555e-007,0.000438514
2.256e-007,0.000375135
2.2565e-007,0.000298053
2.257e-007,0.000236387
2.2575e-007,0.000169582
2.258e-007,0.000130184
2.2585e-007,0.000135323
2.259e-007,0.0001456
2.2595e-007,0.000195276
2.26e-007,0.000274071
2.2605e-007,0.000340876
2.261e-007,0.000404255
2.2615e-007,0.000467634
2.262e-007,0.000519023
2.2625e-007,0.000531014
2.263e-007,0.000519023
2.2635e-007,0.000489903
2.264e-007,0.000423098
2.2645e-007,0.000375135
2.265e-007,0.000287775
2.2655e-007,0.000239813
2.266e-007,0.000171295
2.2665e-007,0.000121619
2.267e-007,9.42121e-005
2.2675e-007,6.68049e-005
2.268e-007,7.02308e-005
2.2685e-007,0.000106203
2.269e-007,0.000140462
2.2695e-007,0.000152452
2.27e-007,0.000183285
2.2705e-007,0.000196989
2.271e-007,0.00022097
2.2715e-007,0.000262081
2.272e-007,0.000310043
2.2725e-007,0.000342589
2.273e-007,0.000368284
2.2735e-007,0.000392265
2.274e-007,0.000402543
2.2745e-007,0.000443653
2.275e-007,0.000476199
2.2755e-007,0.000477912
2.276e-007,0.00047106
2.2765e-007,0.000443653
2.277e-007,0.000448792
2.2775e-007,0.000417959
2.278e-007,0.000407681
2.2785e-007,0.000385413
2.279e-007,0.000356293
2.2795e-007,0.000347728
2.28e-007,0.000330599
2.2805e-007,0.000385413
2.281e-007,0.000380274
2.2815e-007,0.000390552
2.282e-007,0.000405968
2.2825e-007,0.000409394
2.283e-007,0.000368284
2.2835e-007,0.000352867
2.284e-007,0.000313469
2.2845e-007,0.000253516
2.285e-007,0.000152452
2.2855e-007,7.87956e-005
2.286e-007,-8.56473e-006
2.2865e-007,-7.87956e-005
2.287e-007,-0.0001456
2.2875e-007,-0.000181572
2.288e-007,-0.000241526
2.2885e-007,-0.000258655
2.289e-007,-0.00026722
2.2895e-007,-0.000298053
2.29e-007,-0.000291201
2.2905e-007,-0.000277497
2.291e-007,-0.000291201
2.2915e-007,-0.000313469
2.292e-007,-0.000318608
2.2925e-007,-0.000313469
2.293e-007,-0.000335738
2.2935e-007,-0.000323747
2.294e-007,-0.000311756
2.2945e-007,-0.000286062
2.295e-007,-0.000253516
2.2955e-007,-0.000227822
2.296e-007,-0.000176434
2.2965e-007,-0.000102777
2.297e-007,-3.2546e-005
2.2975e-007,1.88424e-005
2.298e-007,8.05085e-005
2.2985e-007,0.000135323
2.299e-007,0.000167869
2.2995e-007,0.000167869
2.3e-007,0.000184998
2.3005e-007,0.000176434
2.301e-007,0.000161017
2.3015e-007,0.00016273
2.302e-007,0.000142175
2.3025e-007,0.000113054
2.303e-007,0.000111342
2.3035e-007,0.000107916
2.304e-007,0.000121619
2.3045e-007,0.000125045
2.305e-007,0.000169582
2.3055e-007,0.00019185
2.306e-007,0.000205554
2.3065e-007,0.000210692
2.307e-007,0.000212405
2.3075e-007,0.000202128
2.308e-007,0.00016273
2.3085e-007,0.000118193
2.309e-007,4.79625e-005
2.3095e-007,1.71295e-006
2.31e-007,-8.05085e-005
