"Time","Base base point T Monitor: Base base point T Monitor (K)","Base/fluid contact point T Monitor: Base/fluid contact point T Monitor (K)","Lid top point T Monitor: Lid top point T Monitor (K)","Lid/fluid contact point T Monitor: Lid/fluid contact point T Monitor (K)"
2.0E-5,773.182740386872,773.1500022343689,773.1500000000001,773.15
1.2800000000000002E-4,773.4160628177368,773.1502727164677,773.1500000000001,773.15
2.5600000000000004E-4,773.7134487097558,773.1523561711194,773.1500000000001,773.15
3.84E-4,774.1294982739763,773.1606446218939,773.1500000000001,773.15
5.120000000000001E-4,774.5389365300214,773.1762186906248,773.1500000000001,773.15
6.360000000000004E-4,774.9912597601668,773.2024611216509,773.1500000000001,773.15
7.640000000000007E-4,775.5684090127154,773.2496612722748,773.1500000000001,773.15
8.920000000000011E-4,776.1040198633514,773.3069737706169,773.1500000000001,773.15
0.0010200000000000014,776.6415521711914,773.3812433319355,773.1500000000001,773.15
0.0011480000000000017,777.0690673647283,773.4908396159032,773.1500000000001,773.15
0.001272000000000002,777.4010246928933,773.6038003291499,773.1500000000001,773.15
0.0014000000000000024,777.7092554848693,773.7322852129602,773.1500000000001,773.15
0.0015280000000000027,778.0459487774494,773.8987523222389,773.1500000000001,773.15
0.001656000000000003,778.319263943824,774.0531921521384,773.1500000000001,773.15
0.0017840000000000035,778.6237325367574,774.2437970097052,773.1500000000001,773.15
0.0019080000000000037,778.8759887438416,774.4156315556952,773.1500000000001,773.15
0.002036000000000004,779.1206706820266,774.5925629583757,773.1500000000001,773.15
0.0021640000000000045,779.398365658874,774.8039465792023,773.1500000000001,773.15
0.0022920000000000045,779.6320094365132,774.9899716438127,773.1500000000001,773.15
0.002420000000000005,779.8612966615984,775.1781665860642,773.1500000000001,773.15
0.0025440000000000055,780.1242554228535,775.3998237760134,773.1500000000001,773.15
0.0026720000000000055,780.3474159765194,775.5927590216803,773.1500000000001,773.15
0.002800000000000006,780.5678548467373,775.7863757671931,773.1500000000001,773.15
0.0029280000000000066,780.8225292290858,776.0134662168357,773.1500000000001,773.15
0.0030520000000000065,781.038988245476,776.208979621527,773.1500000000001,773.15
0.003180000000000007,781.2539709335551,776.4050083458088,773.1500000000001,773.15
0.0033080000000000075,781.5031522157971,776.6341590253875,773.1500000000001,773.15
0.0034360000000000076,781.7155126873473,776.8309269593561,773.1500000000001,773.15
0.003564000000000008,781.9616134221918,777.0599976155894,773.1500000000001,773.15
0.0036880000000000085,782.1722737921634,777.2575990994487,773.1500000000001,773.15
0.0038160000000000086,782.3817459527761,777.4546402061148,773.1500000000001,773.15
0.003944000000000008,782.6248063304555,777.6837794803002,773.1500000000001,773.15
0.004072000000000009,782.6931809894259,777.881277437948,773.1500000000001,773.15
0.004200000000000009,782.6338462274124,778.0771977862311,773.1500000000001,773.15
0.004324000000000009,782.489157944419,778.3008849675931,773.1500000000001,773.15
0.00445200000000001,782.3093312684583,778.4868039535551,773.1500000000001,773.15
0.00458000000000001,782.0835571825525,778.6625594379054,773.1500000000001,773.15
0.004708000000000011,781.767475018153,778.8520686914387,773.1500000000001,773.15
0.004836000000000011,781.4548577874259,778.9987629032095,773.1500000000001,773.15
0.004960000000000011,781.106251470247,779.1289091891474,773.1500000000001,773.15
0.009400000000000013,779.6701698443654,779.5060855221246,773.1499999991228,773.1499999986332
0.01580000000000002,779.3248805153044,779.2103717732188,773.1499999999313,773.14999999991
0.022200000000000022,779.0442565346004,778.9600039511397,773.1499999965537,773.1499999950264
