LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,26-Nov-2021 10:05:11,0                 
Time,Ampl
2.2395e-007,0.000128471
2.24e-007,0.000150739
2.2405e-007,0.000236387
2.241e-007,0.000303192
2.2415e-007,0.000366571
2.242e-007,0.000447079
2.2425e-007,0.000515597
2.243e-007,0.000525875
2.2435e-007,0.000561847
2.244e-007,0.000568698
2.2445e-007,0.000541291
2.245e-007,0.000505319
2.2455e-007,0.000453931
2.246e-007,0.000388839
2.2465e-007,0.000286062
2.247e-007,0.000207267
2.2475e-007,0.000119906
2.248e-007,6.68049e-005
2.2485e-007,2.05554e-005
2.249e-007,-3.42589e-006
2.2495e-007,3.0833e-005
2.25e-007,7.02308e-005
2.2505e-007,0.000161017
2.251e-007,0.000202128
2.2515e-007,0.000217544
2.252e-007,0.000234674
2.2525e-007,0.000256942
2.253e-007,0.000260368
2.2535e-007,0.000239813
2.254e-007,0.00025009
2.2545e-007,0.000234674
2.255e-007,0.000193563
2.2555e-007,0.000188424
2.256e-007,0.000198702
2.2565e-007,0.000227822
2.257e-007,0.000256942
2.2575e-007,0.000316895
2.258e-007,0.000387126
2.2585e-007,0.000399117
2.259e-007,0.000411107
2.2595e-007,0.000409394
2.26e-007,0.000363145
2.2605e-007,0.000327173
2.261e-007,0.000248377
2.2615e-007,0.000171295
2.262e-007,0.00011648
2.2625e-007,0.000114767
2.263e-007,0.00011648
2.2635e-007,0.000119906
2.264e-007,0.000154165
2.2645e-007,0.000202128
2.265e-007,0.000251803
2.2655e-007,0.000306617
2.266e-007,0.000318608
2.2665e-007,0.000292914
2.267e-007,0.000251803
2.2675e-007,0.000157591
2.268e-007,5.99531e-005
2.2685e-007,-9.7638e-005
2.269e-007,-0.000210692
2.2695e-007,-0.000303192
2.27e-007,-0.000407681
2.2705e-007,-0.000428237
2.271e-007,-0.000395691
2.2715e-007,-0.000323747
2.272e-007,-0.000222683
2.2725e-007,-7.53697e-005
2.273e-007,5.82402e-005
2.2735e-007,0.000157591
2.274e-007,0.000253516
2.2745e-007,0.000330599
2.275e-007,0.000380274
2.2755e-007,0.000388839
2.276e-007,0.000388839
2.2765e-007,0.00035458
2.277e-007,0.00030833
2.2775e-007,0.000304905
2.278e-007,0.000282636
2.2785e-007,0.000292914
2.279e-007,0.00029634
2.2795e-007,0.00032546
2.28e-007,0.000375135
2.2805e-007,0.000393978
2.281e-007,0.000397404
2.2815e-007,0.000409394
2.282e-007,0.000388839
2.2825e-007,0.000368284
2.283e-007,0.000303192
2.2835e-007,0.000231248
2.284e-007,0.000150739
2.2845e-007,0.000126758
2.285e-007,9.5925e-005
2.2855e-007,0.000102777
2.286e-007,0.000150739
2.2865e-007,0.000256942
