LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,26-Nov-2021 09:41:37,0                 
Time,Ampl
2.2395e-007,-0.000125045
2.24e-007,-2.39813e-005
2.2405e-007,9.42121e-005
2.241e-007,0.00022097
2.2415e-007,0.000303192
2.242e-007,0.000347728
2.2425e-007,0.000359719
2.243e-007,0.000421385
2.2435e-007,0.000433376
2.244e-007,0.000443653
2.2445e-007,0.00047106
2.245e-007,0.000479625
2.2455e-007,0.000489903
2.246e-007,0.00050018
2.2465e-007,0.00050018
2.247e-007,0.000481338
2.2475e-007,0.00044194
2.248e-007,0.000380274
2.2485e-007,0.000327173
2.249e-007,0.000243238
2.2495e-007,0.000174721
2.25e-007,8.56473e-005
2.2505e-007,-1.54165e-005
2.251e-007,-9.42121e-005
2.2515e-007,-0.000142175
2.252e-007,-0.000174721
2.2525e-007,-0.000181572
2.253e-007,-0.00016273
2.2535e-007,-0.000131897
2.254e-007,-6.5092e-005
2.2545e-007,1.02777e-005
2.255e-007,8.39344e-005
2.2555e-007,0.000140462
2.256e-007,0.000215831
2.2565e-007,0.000232961
2.257e-007,0.00025009
2.2575e-007,0.000255229
2.258e-007,0.000229535
2.2585e-007,0.000222683
2.259e-007,0.000253516
2.2595e-007,0.000284349
2.26e-007,0.000323747
2.2605e-007,0.000359719
2.261e-007,0.000467634
2.2615e-007,0.000587541
2.262e-007,0.00068004
2.2625e-007,0.000769113
2.263e-007,0.00087189
2.2635e-007,0.000907862
2.264e-007,0.00095925
2.2645e-007,0.000960963
2.265e-007,0.000921565
2.2655e-007,0.000856473
2.266e-007,0.000712586
2.2665e-007,0.000544717
2.267e-007,0.000344302
2.2675e-007,0.000188424
2.268e-007,1.71295e-006
2.2685e-007,-0.00016273
2.269e-007,-0.000256942
2.2695e-007,-0.00035458
2.27e-007,-0.000433376
2.2705e-007,-0.000428237
2.271e-007,-0.000404255
2.2715e-007,-0.000342589
2.272e-007,-0.000246664
2.2725e-007,-0.000126758
2.273e-007,-1.37036e-005
2.2735e-007,5.48143e-005
2.274e-007,0.000174721
2.2745e-007,0.000239813
2.275e-007,0.000320321
2.2755e-007,0.000318608
2.276e-007,0.000313469
2.2765e-007,0.000291201
2.277e-007,0.000244951
2.2775e-007,0.00019185
2.278e-007,0.000130184
2.2785e-007,8.73603e-005
2.279e-007,3.93978e-005
2.2795e-007,1.54165e-005
2.28e-007,1.37036e-005
2.2805e-007,1.54165e-005
2.281e-007,3.0833e-005
2.2815e-007,4.79625e-005
2.282e-007,4.62496e-005
2.2825e-007,7.02308e-005
2.283e-007,0.000118193
2.2835e-007,0.000126758
2.284e-007,9.5925e-005
2.2845e-007,5.31014e-005
2.285e-007,2.39813e-005
2.2855e-007,-4.28237e-005
2.286e-007,-7.53697e-005
2.2865e-007,-8.73603e-005
2.287e-007,-0.000118193
2.2875e-007,-0.000118193
