LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,26-Nov-2021 09:55:14,0                 
Time,Ampl
2.2395e-007,-8.39344e-005
2.24e-007,-0.000123332
2.2405e-007,-0.000164443
2.241e-007,-0.00020898
2.2415e-007,-0.000253516
2.242e-007,-0.000280923
2.2425e-007,-0.000298053
2.243e-007,-0.000352867
2.2435e-007,-0.000376848
2.244e-007,-0.000373422
2.2445e-007,-0.000380274
2.245e-007,-0.000397404
2.2455e-007,-0.000409394
2.246e-007,-0.000416246
2.2465e-007,-0.00044194
2.247e-007,-0.000405968
2.2475e-007,-0.000402543
2.248e-007,-0.000407681
2.2485e-007,-0.000316895
2.249e-007,-0.000243238
2.2495e-007,-0.000176434
2.25e-007,-6.16661e-005
2.2505e-007,5.31014e-005
2.251e-007,0.000159304
2.2515e-007,0.000289488
2.252e-007,0.0003837
2.2525e-007,0.000484764
2.253e-007,0.000520736
2.2535e-007,0.000544717
2.254e-007,0.000510458
2.2545e-007,0.000448792
2.255e-007,0.000405968
2.2555e-007,0.000330599
2.256e-007,0.000219257
2.2565e-007,0.000118193
2.257e-007,1.37036e-005
2.2575e-007,-6.68049e-005
2.258e-007,-0.0001456
2.2585e-007,-0.00019185
2.259e-007,-0.000173008
2.2595e-007,-9.7638e-005
2.26e-007,-4.28237e-005
2.2605e-007,2.05554e-005
2.261e-007,0.000111342
2.2615e-007,0.00022097
2.262e-007,0.00027921
2.2625e-007,0.000358006
2.263e-007,0.000443653
2.2635e-007,0.000501893
2.264e-007,0.000534439
2.2645e-007,0.000549856
2.265e-007,0.000558421
2.2655e-007,0.000560134
2.266e-007,0.000565272
2.2665e-007,0.000568698
2.267e-007,0.000558421
2.2675e-007,0.000594393
2.268e-007,0.000597818
2.2685e-007,0.000611522
2.269e-007,0.000609809
2.2695e-007,0.000566985
2.27e-007,0.000549856
2.2705e-007,0.000496755
2.271e-007,0.000402543
2.2715e-007,0.00029634
2.272e-007,0.000159304
2.2725e-007,1.88424e-005
2.273e-007,-6.85179e-005
2.2735e-007,-0.000137036
2.274e-007,-0.000183285
2.2745e-007,-0.000210692
2.275e-007,-0.00016273
2.2755e-007,-0.000111342
2.276e-007,-2.05554e-005
2.2765e-007,7.87956e-005
2.277e-007,0.000137036
2.2775e-007,0.000183285
2.278e-007,0.00026722
2.2785e-007,0.000286062
2.279e-007,0.000280923
2.2795e-007,0.000268933
2.28e-007,0.000196989
2.2805e-007,0.0001456
2.281e-007,9.07862e-005
2.2815e-007,3.93978e-005
2.282e-007,-2.05554e-005
2.2825e-007,-5.65272e-005
2.283e-007,-5.65272e-005
2.2835e-007,-4.96755e-005
2.284e-007,-2.22683e-005
2.2845e-007,-1.71295e-006
2.285e-007,3.2546e-005
2.2855e-007,8.90732e-005
2.286e-007,9.42121e-005
2.2865e-007,0.000143888
2.287e-007,0.000164443
2.2875e-007,0.000205554
2.288e-007,0.000202128
2.2885e-007,0.000169582
2.289e-007,0.000137036
2.2895e-007,0.000130184
