LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,26-Nov-2021 10:00:25,0                 
Time,Ampl
2.2395e-007,0.000323747
2.24e-007,0.000268933
2.2405e-007,0.000210692
2.241e-007,0.000190137
2.2415e-007,0.000179859
2.242e-007,0.000150739
2.2425e-007,0.000154165
2.243e-007,0.000147313
2.2435e-007,0.000174721
2.244e-007,0.000174721
2.2445e-007,0.00016273
2.245e-007,0.000161017
2.2455e-007,0.000114767
2.246e-007,3.93978e-005
2.2465e-007,8.56473e-006
2.247e-007,-4.79625e-005
2.2475e-007,-0.000114767
2.248e-007,-0.000125045
2.2485e-007,-0.000125045
2.249e-007,-0.000114767
2.2495e-007,-8.90732e-005
2.25e-007,-3.76848e-005
2.2505e-007,5.48143e-005
2.251e-007,0.000128471
2.2515e-007,0.000186711
2.252e-007,0.000229535
2.2525e-007,0.000306617
2.253e-007,0.00030833
2.2535e-007,0.000282636
2.254e-007,0.000229535
2.2545e-007,0.000179859
2.255e-007,0.000128471
2.2555e-007,5.99531e-005
2.256e-007,1.54165e-005
2.2565e-007,-1.19906e-005
2.257e-007,-2.91201e-005
2.2575e-007,-1.88424e-005
2.258e-007,3.42589e-006
2.2585e-007,1.37036e-005
2.259e-007,4.96755e-005
2.2595e-007,0.000128471
2.26e-007,0.000196989
2.2605e-007,0.000316895
2.261e-007,0.000376848
2.2615e-007,0.00045907
2.262e-007,0.000489903
2.2625e-007,0.00056356
2.263e-007,0.000585828
2.2635e-007,0.000560134
2.264e-007,0.000531014
2.2645e-007,0.000505319
2.265e-007,0.000424811
2.2655e-007,0.000328886
2.266e-007,0.000251803
2.2665e-007,0.000167869
2.267e-007,8.22214e-005
2.2675e-007,-2.39813e-005
2.268e-007,-6.68049e-005
2.2685e-007,-0.000107916
2.269e-007,-9.5925e-005
2.2695e-007,-0.000106203
2.27e-007,-7.19438e-005
2.2705e-007,-3.59719e-005
2.271e-007,-1.02777e-005
2.2715e-007,4.11107e-005
2.272e-007,9.24991e-005
2.2725e-007,0.000142175
2.273e-007,0.000128471
2.2735e-007,0.000138749
2.274e-007,0.000126758
2.2745e-007,0.000102777
2.275e-007,7.19438e-005
2.2755e-007,4.11107e-005
2.276e-007,0
2.2765e-007,-4.11107e-005
2.277e-007,-0.000111342
2.2775e-007,-0.000138749
2.278e-007,-0.000154165
2.2785e-007,-0.000150739
2.279e-007,-0.000113054
2.2795e-007,-0.000101064
2.28e-007,-2.74071e-005
2.2805e-007,8.39344e-005
2.281e-007,0.000214118
2.2815e-007,0.000316895
2.282e-007,0.000409394
2.2825e-007,0.000484764
2.283e-007,0.000548143
2.2835e-007,0.000554995
2.284e-007,0.000531014
2.2845e-007,0.00048819
2.285e-007,0.000435089
