LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,26-Nov-2021 09:49:30,0                 
Time,Ampl
2.2395e-007,0.000440227
2.24e-007,0.000424811
2.2405e-007,0.000465922
2.241e-007,0.000493329
2.2415e-007,0.00048819
2.242e-007,0.000455644
2.2425e-007,0.000428237
2.243e-007,0.000381987
2.2435e-007,0.000313469
2.244e-007,0.000203841
2.2445e-007,0.000140462
2.245e-007,2.39813e-005
2.2455e-007,-6.5092e-005
2.246e-007,-0.000130184
2.2465e-007,-0.000155878
2.247e-007,-0.000137036
2.2475e-007,-0.000154165
2.248e-007,-0.00011648
2.2485e-007,-4.62496e-005
2.249e-007,2.74071e-005
2.2495e-007,9.7638e-005
2.25e-007,0.000167869
2.2505e-007,0.000241526
2.251e-007,0.000280923
2.2515e-007,0.000313469
2.252e-007,0.000344302
2.2525e-007,0.000352867
2.253e-007,0.000304905
2.2535e-007,0.000303192
2.254e-007,0.00025009
2.2545e-007,0.000198702
2.255e-007,0.000147313
2.2555e-007,8.22214e-005
2.256e-007,4.45366e-005
2.2565e-007,-1.02777e-005
2.257e-007,-5.99531e-005
2.2575e-007,-0.000101064
2.258e-007,-0.000126758
2.2585e-007,-0.000171295
2.259e-007,-0.000173008
2.2595e-007,-0.000159304
2.26e-007,-0.000167869
2.2605e-007,-0.000149026
2.261e-007,-0.000119906
2.2615e-007,-8.56473e-005
2.262e-007,-3.42589e-006
2.2625e-007,0.000111342
2.263e-007,0.000193563
2.2635e-007,0.00026722
2.264e-007,0.000390552
2.2645e-007,0.000479625
2.265e-007,0.00054643
2.2655e-007,0.000585828
2.266e-007,0.000596106
2.2665e-007,0.000609809
2.267e-007,0.000549856
2.2675e-007,0.000505319
2.268e-007,0.000435089
2.2685e-007,0.000380274
2.269e-007,0.00030833
2.2695e-007,0.000203841
2.27e-007,0.000171295
2.2705e-007,0.000114767
2.271e-007,8.39344e-005
