LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,26-Nov-2021 10:06:05,0                 
Time,Ampl
2.2395e-007,8.39344e-005
2.24e-007,9.93509e-005
2.2405e-007,0.000149026
2.241e-007,0.000183285
2.2415e-007,0.000178146
2.242e-007,0.00019185
2.2425e-007,0.00020898
2.243e-007,0.000183285
2.2435e-007,0.000196989
2.244e-007,0.000183285
2.2445e-007,0.000203841
2.245e-007,0.000196989
2.2455e-007,0.000174721
2.246e-007,0.00022097
2.2465e-007,0.000205554
2.247e-007,0.000229535
2.2475e-007,0.000282636
2.248e-007,0.000318608
2.2485e-007,0.000373422
2.249e-007,0.000402543
2.2495e-007,0.000428237
2.25e-007,0.000428237
2.2505e-007,0.000457357
2.251e-007,0.000407681
2.2515e-007,0.000402543
2.252e-007,0.0003837
2.2525e-007,0.000327173
2.253e-007,0.000268933
2.2535e-007,0.000183285
2.254e-007,0.000135323
2.2545e-007,0.000102777
2.255e-007,8.56473e-005
2.2555e-007,9.5925e-005
2.256e-007,0.000118193
2.2565e-007,0.000169582
2.257e-007,0.000224396
2.2575e-007,0.000277497
2.258e-007,0.000346015
2.2585e-007,0.000435089
2.259e-007,0.000495042
2.2595e-007,0.00051731
2.26e-007,0.000537865
2.2605e-007,0.000522449
2.261e-007,0.000510458
2.2615e-007,0.000496755
2.262e-007,0.000455644
2.2625e-007,0.000433376
2.263e-007,0.000416246
2.2635e-007,0.000402543
2.264e-007,0.000409394
2.2645e-007,0.000431663
2.265e-007,0.000455644
2.2655e-007,0.000433376
2.266e-007,0.000402543
2.2665e-007,0.000385413
2.267e-007,0.000373422
2.2675e-007,0.000330599
2.268e-007,0.000282636
2.2685e-007,0.000215831
2.269e-007,0.00019185
2.2695e-007,0.000137036
2.27e-007,7.70826e-005
2.2705e-007,2.91201e-005
2.271e-007,-8.56473e-006
2.2715e-007,-4.11107e-005
2.272e-007,-6.16661e-005
2.2725e-007,-7.53697e-005
2.273e-007,-0.00011648
2.2735e-007,-0.000149026
2.274e-007,-0.000178146
2.2745e-007,-0.000231248
2.275e-007,-0.000265507
2.2755e-007,-0.000263794
2.276e-007,-0.00026722
2.2765e-007,-0.000231248
2.277e-007,-0.00025009
2.2775e-007,-0.000202128
2.278e-007,-0.000179859
2.2785e-007,-0.000107916
2.279e-007,-5.48143e-005
2.2795e-007,4.11107e-005
2.28e-007,0.000142175
2.2805e-007,0.000256942
2.281e-007,0.000335738
2.2815e-007,0.000486477
2.282e-007,0.000596106
2.2825e-007,0.000697169
2.283e-007,0.000769113
2.2835e-007,0.000841057
2.284e-007,0.000835918
2.2845e-007,0.000858186
2.285e-007,0.000810224
2.2855e-007,0.000751984
2.286e-007,0.000712586
2.2865e-007,0.000618374
2.287e-007,0.000491616
2.2875e-007,0.000399117
2.288e-007,0.000292914
2.2885e-007,0.00020898
2.289e-007,0.000157591
2.2895e-007,9.5925e-005
2.29e-007,6.16661e-005
2.2905e-007,8.22214e-005
2.291e-007,0.000101064
2.2915e-007,0.000150739
2.292e-007,0.000210692
2.2925e-007,0.000272359
2.293e-007,0.000347728
2.2935e-007,0.000371709
2.294e-007,0.000419672
2.2945e-007,0.000421385
2.295e-007,0.000416246
2.2955e-007,0.000349441
2.296e-007,0.000287775
2.2965e-007,0.000186711
2.297e-007,7.87956e-005
2.2975e-007,1.71295e-006
2.298e-007,-5.99531e-005
2.2985e-007,-9.5925e-005
2.299e-007,-0.000128471
2.2995e-007,-0.000121619
2.3e-007,-8.90732e-005
2.3005e-007,-1.88424e-005
2.301e-007,6.85179e-005
2.3015e-007,0.000135323
2.302e-007,0.000203841
2.3025e-007,0.000215831
2.303e-007,0.000265507
2.3035e-007,0.000239813
2.304e-007,0.000244951
2.3045e-007,0.000210692
2.305e-007,0.000207267
2.3055e-007,0.000135323
2.306e-007,0.0001456
2.3065e-007,0.000154165
2.307e-007,0.000143888
2.3075e-007,0.000190137
2.308e-007,0.000203841
2.3085e-007,0.000214118
2.309e-007,0.000207267
2.3095e-007,0.000196989
2.31e-007,0.000142175
2.3105e-007,8.05085e-005
2.311e-007,-2.05554e-005
2.3115e-007,-0.00011648
2.312e-007,-0.000215831
2.3125e-007,-0.000315182
2.313e-007,-0.000385413
2.3135e-007,-0.000436801
2.314e-007,-0.000457357
2.3145e-007,-0.000469347
2.315e-007,-0.000435089
2.3155e-007,-0.000409394
2.316e-007,-0.000332312
2.3165e-007,-0.000294627
2.317e-007,-0.000244951
2.3175e-007,-0.000184998
2.318e-007,-0.000152452
2.3185e-007,-0.00011648
2.319e-007,-9.24991e-005
2.3195e-007,-5.31014e-005
2.32e-007,-7.36567e-005
2.3205e-007,-8.05085e-005
2.321e-007,-9.24991e-005
2.3215e-007,-8.22214e-005
2.322e-007,-3.93978e-005
2.3225e-007,-3.42589e-005
2.323e-007,1.02777e-005
2.3235e-007,4.28237e-005
2.324e-007,7.36567e-005
2.3245e-007,8.56473e-005
2.325e-007,0.000126758
2.3255e-007,0.000109629
2.326e-007,0.00010449
2.3265e-007,4.45366e-005
2.327e-007,5.31014e-005
2.3275e-007,3.0833e-005
2.328e-007,2.56942e-005
2.3285e-007,-1.54165e-005
2.329e-007,-6.85179e-006
2.3295e-007,2.22683e-005
2.33e-007,8.56473e-006
2.3305e-007,6.85179e-006
2.331e-007,2.22683e-005
2.3315e-007,7.87956e-005
2.332e-007,9.5925e-005
2.3325e-007,9.5925e-005
2.333e-007,8.90732e-005
2.3335e-007,6.85179e-005
2.334e-007,8.05085e-005
2.3345e-007,8.73603e-005
2.335e-007,6.85179e-005
2.3355e-007,8.39344e-005
2.336e-007,8.90732e-005
