LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1
#1,15-Nov-2021 10:57:05,0                 
Time,Ampl
2.2395e-007,0.000322034
2.24e-007,0.000270646
2.2405e-007,0.000243238
2.241e-007,0.000200415
2.2415e-007,0.000195276
2.242e-007,0.000181572
2.2425e-007,0.000188424
2.243e-007,0.00016273
2.2435e-007,0.000183285
2.244e-007,0.000183285
2.2445e-007,0.000183285
2.245e-007,0.000202128
2.2455e-007,0.000229535
2.246e-007,0.000253516
2.2465e-007,0.000294627
2.247e-007,0.000323747
2.2475e-007,0.000376848
2.248e-007,0.00041282
2.2485e-007,0.000469347
2.249e-007,0.000462496
2.2495e-007,0.000469347
2.25e-007,0.000477912
2.2505e-007,0.000469347
2.251e-007,0.000477912
2.2515e-007,0.00045907
2.252e-007,0.000433376
2.2525e-007,0.000402543
2.253e-007,0.000375135
2.2535e-007,0.000366571
2.254e-007,0.000337451
2.2545e-007,0.000310043
2.255e-007,0.000313469
2.2555e-007,0.000322034
2.256e-007,0.000313469
2.2565e-007,0.000289488
2.257e-007,0.000294627
2.2575e-007,0.000310043
2.258e-007,0.00030833
2.2585e-007,0.000315182
2.259e-007,0.000299766
2.2595e-007,0.000268933
2.26e-007,0.000246664
2.2605e-007,0.000219257
2.261e-007,0.000183285
2.2615e-007,0.000149026
2.262e-007,0.000150739
2.2625e-007,0.000140462
2.263e-007,0.00013361
2.2635e-007,0.000137036
2.264e-007,0.0001456
2.2645e-007,0.000171295
2.265e-007,0.000181572
2.2655e-007,0.000212405
2.266e-007,0.000224396
2.2665e-007,0.000239813
2.267e-007,0.000255229
2.2675e-007,0.000265507
2.268e-007,0.000260368
2.2685e-007,0.000248377
2.269e-007,0.000215831
2.2695e-007,0.000210692
2.27e-007,0.000183285
2.2705e-007,0.000155878
2.271e-007,0.000152452
2.2715e-007,0.000173008
2.272e-007,0.000181572
2.2725e-007,0.000215831
2.273e-007,0.000227822
2.2735e-007,0.000255229
2.274e-007,0.000265507
2.2745e-007,0.00029634
2.275e-007,0.000320321
2.2755e-007,0.00032546
2.276e-007,0.000313469
2.2765e-007,0.000311756
2.277e-007,0.000301479
2.2775e-007,0.000275784
2.278e-007,0.000227822
2.2785e-007,0.000161017
2.279e-007,0.000107916
2.2795e-007,8.73603e-005
2.28e-007,4.45366e-005
2.2805e-007,0
2.281e-007,-3.2546e-005
2.2815e-007,-4.11107e-005
2.282e-007,-4.28237e-005
2.2825e-007,-3.42589e-005
2.283e-007,-1.19906e-005
2.2835e-007,5.13884e-005
2.284e-007,8.22214e-005
2.2845e-007,0.000150739
